mode: count
jacobin/globals/globals.go:59.43,78.2 4 1
jacobin/globals/globals.go:87.30,89.2 1 0
jacobin/globals/globals.go:101.24,103.23 2 2
jacobin/globals/globals.go:106.2,106.34 1 2
jacobin/globals/globals.go:103.23,105.3 1 2
jacobin/globals/globals.go:109.27,109.56 1 1
jacobin/globals/globals.go:112.21,115.20 2 2
jacobin/globals/globals.go:118.2,118.28 1 2
jacobin/globals/globals.go:115.20,117.3 1 2
jacobin/globals/globals.go:120.24,120.50 1 1
jacobin/globals/globals.go:124.38,126.58 2 4
jacobin/globals/globals.go:129.2,129.13 1 4
jacobin/globals/globals.go:126.58,128.3 1 3
jacobin/frames/frames.go:42.36,45.2 2 3
jacobin/frames/frames.go:48.42,52.21 2 3
jacobin/frames/frames.go:57.2,57.35 1 3
jacobin/frames/frames.go:62.2,64.14 3 3
jacobin/frames/frames.go:52.21,54.3 1 0
jacobin/frames/frames.go:57.35,59.3 1 9
jacobin/frames/frames.go:68.47,71.29 2 3
jacobin/frames/frames.go:79.2,79.12 1 3
jacobin/frames/frames.go:71.29,73.47 2 0
jacobin/frames/frames.go:77.3,77.52 1 0
jacobin/frames/frames.go:73.47,76.4 2 0
jacobin/frames/frames.go:83.36,84.19 1 2
jacobin/frames/frames.go:88.2,89.12 2 1
jacobin/frames/frames.go:84.19,86.3 1 1
jacobin/frames/frames.go:95.49,98.45 3 1
jacobin/frames/frames.go:105.2,105.25 1 1
jacobin/frames/frames.go:98.45,99.17 1 2
jacobin/frames/frames.go:99.17,100.9 1 1
jacobin/frames/frames.go:101.9,103.4 1 1
jacobin/thread/jvmThread.go:26.32,33.2 6 410
jacobin/thread/jvmThread.go:35.67,43.2 5 410
jacobin/log/logger.go:42.13,45.2 2 1
jacobin/log/logger.go:49.45,50.19 1 4
jacobin/log/logger.go:54.2,54.42 1 3
jacobin/log/logger.go:59.2,59.81 1 2
jacobin/log/logger.go:64.2,64.38 1 2
jacobin/log/logger.go:70.2,76.21 4 2
jacobin/log/logger.go:79.2,81.8 3 2
jacobin/log/logger.go:50.19,52.3 1 1
jacobin/log/logger.go:54.42,56.3 1 1
jacobin/log/logger.go:59.81,61.3 1 0
jacobin/log/logger.go:64.38,66.3 1 0
jacobin/log/logger.go:76.21,78.3 1 1
jacobin/log/logger.go:85.41,88.43 1 10
jacobin/log/logger.go:92.2,93.12 2 7
jacobin/log/logger.go:88.43,90.3 1 3
jacobin/classloader/cpParser.go:53.74,73.35 15 26
jacobin/classloader/cpParser.go:255.2,255.29 1 26
jacobin/classloader/cpParser.go:260.2,260.17 1 26
jacobin/classloader/cpParser.go:73.35,76.20 3 4426
jacobin/classloader/cpParser.go:77.13,81.19 4 2362
jacobin/classloader/cpParser.go:86.4,90.10 5 2362
jacobin/classloader/cpParser.go:91.17,96.10 5 11
jacobin/classloader/cpParser.go:97.19,99.27 2 5
jacobin/classloader/cpParser.go:102.4,107.7 6 5
jacobin/classloader/cpParser.go:108.18,118.7 9 5
