mode: count
jacobin/frames/frames.go:42.36,45.2 2 3
jacobin/frames/frames.go:48.42,52.21 2 3
jacobin/frames/frames.go:52.21,54.3 1 0
jacobin/frames/frames.go:57.2,57.35 1 3
jacobin/frames/frames.go:57.35,59.3 1 9
jacobin/frames/frames.go:62.2,64.14 3 3
jacobin/frames/frames.go:68.47,71.29 2 3
jacobin/frames/frames.go:71.29,73.47 2 0
jacobin/frames/frames.go:73.47,76.4 2 0
jacobin/frames/frames.go:77.3,77.52 1 0
jacobin/frames/frames.go:79.2,79.12 1 3
jacobin/frames/frames.go:83.36,84.19 1 2
jacobin/frames/frames.go:84.19,86.3 1 1
jacobin/frames/frames.go:88.2,89.12 2 1
jacobin/frames/frames.go:95.49,98.45 3 1
jacobin/frames/frames.go:98.45,99.17 1 2
jacobin/frames/frames.go:99.17,100.9 1 1
jacobin/frames/frames.go:101.9,103.4 1 1
jacobin/frames/frames.go:105.2,105.25 1 1
jacobin/classloader/archives.go:44.52,51.16 6 7
jacobin/classloader/archives.go:51.16,53.3 1 3
jacobin/classloader/archives.go:55.2,55.21 1 4
jacobin/classloader/archives.go:58.45,61.19 2 9
jacobin/classloader/archives.go:61.19,63.3 1 6
jacobin/classloader/archives.go:65.2,65.33 1 9
jacobin/classloader/archives.go:65.33,68.3 2 3
jacobin/classloader/archives.go:70.2,70.35 1 6
jacobin/classloader/archives.go:70.35,72.29 2 23
jacobin/classloader/archives.go:72.29,73.47 1 6
jacobin/classloader/archives.go:73.47,75.5 1 0
jacobin/classloader/archives.go:79.2,79.12 1 6
jacobin/classloader/archives.go:82.66,86.44 3 23
jacobin/classloader/archives.go:86.44,90.3 3 11
jacobin/classloader/archives.go:90.8,90.48 1 12
jacobin/classloader/archives.go:90.48,92.3 1 6
jacobin/classloader/archives.go:94.2,102.14 3 23
jacobin/classloader/archives.go:105.61,110.16 3 6
jacobin/classloader/archives.go:110.16,112.3 1 0
jacobin/classloader/archives.go:114.2,120.29 4 6
jacobin/classloader/archives.go:120.29,122.21 2 29
jacobin/classloader/archives.go:122.21,124.4 1 17
jacobin/classloader/archives.go:127.2,127.12 1 6
jacobin/classloader/archives.go:130.82,133.9 2 0
jacobin/classloader/archives.go:133.9,135.3 1 0
jacobin/classloader/archives.go:137.2,137.34 1 0
jacobin/classloader/archives.go:140.74,143.9 2 2
jacobin/classloader/archives.go:143.9,146.3 2 1
jacobin/classloader/archives.go:148.2,148.28 1 1
jacobin/classloader/archives.go:148.28,150.3 1 0
jacobin/classloader/archives.go:152.2,156.16 3 1
jacobin/classloader/archives.go:156.16,158.3 1 0
jacobin/classloader/archives.go:160.2,164.16 3 1
jacobin/classloader/archives.go:164.16,166.3 1 0
jacobin/classloader/archives.go:168.2,170.16 2 1
jacobin/classloader/archives.go:170.16,172.3 1 0
jacobin/classloader/archives.go:174.2,174.75 1 1
jacobin/classloader/archives.go:177.47,180.12 2 0
jacobin/classloader/archives.go:180.12,182.3 1 0
jacobin/classloader/archives.go:182.8,184.3 1 0
jacobin/classloader/classes.go:232.77,235.27 3 3
jacobin/classloader/classes.go:235.27,237.22 2 3
jacobin/classloader/classes.go:237.22,240.4 2 0
jacobin/classloader/classes.go:242.3,242.21 1 3
jacobin/classloader/classes.go:242.21,246.4 2 1
jacobin/classloader/classes.go:251.3,251.44 1 2
jacobin/classloader/classes.go:251.44,253.60 1 0
jacobin/classloader/classes.go:253.60,271.5 4 0
jacobin/classloader/classes.go:273.8,274.29 1 0
jacobin/classloader/classes.go:274.29,276.4 1 0
jacobin/classloader/classes.go:276.9,276.36 1 0
jacobin/classloader/classes.go:276.36,278.4 1 0
jacobin/classloader/classes.go:283.2,283.20 1 2
jacobin/classloader/classes.go:283.20,286.3 1 1
jacobin/classloader/classes.go:286.8,288.3 1 1
jacobin/classloader/classes.go:290.2,290.50 1 2
jacobin/classloader/classes.go:295.71,296.51 1 3
jacobin/classloader/classes.go:296.51,298.3 1 1
jacobin/classloader/classes.go:300.2,301.20 2 2
jacobin/classloader/classes.go:301.20,303.3 1 1
jacobin/classloader/classes.go:305.2,305.28 1 1
jacobin/classloader/classloader.go:161.28,170.8 3 91
jacobin/classloader/classloader.go:170.8,175.3 3 91
jacobin/classloader/classloader.go:176.2,177.27 2 91
jacobin/classloader/classloader.go:180.28,180.47 1 0
jacobin/classloader/classloader.go:185.47,186.30 1 1
jacobin/classloader/classloader.go:186.30,190.17 3 1
jacobin/classloader/classloader.go:190.17,192.4 1 1
jacobin/classloader/classloader.go:192.9,195.62 3 0
jacobin/classloader/classloader.go:195.62,198.5 2 0
jacobin/classloader/classloader.go:200.4,200.18 1 0
jacobin/classloader/classloader.go:200.18,203.5 2 0
jacobin/classloader/classloader.go:219.53,220.16 1 2
jacobin/classloader/classloader.go:220.16,222.3 1 1
jacobin/classloader/classloader.go:223.2,223.50 1 1
jacobin/classloader/classloader.go:223.50,226.3 1 0
jacobin/classloader/classloader.go:227.2,227.12 1 1
jacobin/classloader/classloader.go:233.43,238.30 4 0
jacobin/classloader/classloader.go:238.30,241.17 3 0
jacobin/classloader/classloader.go:241.17,242.12 1 0
jacobin/classloader/classloader.go:244.3,244.24 1 0
jacobin/classloader/classloader.go:246.2,248.22 3 0
jacobin/classloader/classloader.go:253.57,254.34 1 0
jacobin/classloader/classloader.go:254.34,256.14 2 0
jacobin/classloader/classloader.go:256.14,257.12 1 0
jacobin/classloader/classloader.go:261.3,267.72 3 0
jacobin/classloader/classloader.go:269.2,269.25 1 0
jacobin/classloader/classloader.go:272.47,274.13 2 2
jacobin/classloader/classloader.go:274.13,276.3 1 1
jacobin/classloader/classloader.go:279.2,288.72 4 1
jacobin/classloader/classloader.go:288.72,293.3 4 0
jacobin/classloader/classloader.go:293.8,293.56 1 1
jacobin/classloader/classloader.go:293.56,295.3 1 0
jacobin/classloader/classloader.go:295.8,297.3 1 1
jacobin/classloader/classloader.go:298.2,298.12 1 1
jacobin/classloader/classloader.go:305.73,307.16 2 2
jacobin/classloader/classloader.go:307.16,310.3 2 2
jacobin/classloader/classloader.go:314.2,314.51 1 0
jacobin/classloader/classloader.go:317.71,320.12 2 3
jacobin/classloader/classloader.go:320.12,322.3 1 0
jacobin/classloader/classloader.go:324.2,326.16 2 3
jacobin/classloader/classloader.go:326.16,328.3 1 3
